"year","month","species","gear","quantity","mean_prev_5_years","stddev_prev_5_years","gear_code"
1990,2,"BFT",10.9,0.8,908.158333333335,1673.20116453968,"UNK"
1990,3,"BFT",9.1,754.9,918.313333333335,1670.74121018898,"LHP"
1990,3,"BFT",9.2,1.8,917.265000000001,1670.97180315041,"LHM"
1990,3,"BFT",9.39,1146.4,936.336666666668,1672.96699355529,"LL"
1990,3,"BFT",10.9,6.4,930.868333333335,1674.02029915249,"UNK"
1990,4,"BFT",1.1,44.2,905.841666666668,1677.29493183566,"PS"
1990,4,"BFT",8.9,572.8,914.710000000001,1679.05275146452,"FIX"
1990,4,"BFT",9.1,968.6,930.755000000001,1678.93782658042,"LHP"
1990,4,"BFT",9.2,5.3,825.843333333335,1678.86767175881,"LHM"
1990,4,"BFT",9.39,1395.5,848.973333333335,1678.12519547369,"LL"
1990,4,"BFT",10.9,7.8,670.776666666668,1676.38230556361,"UNK"
1990,5,"BFT",1.1,34.9,624.113333333335,1671.93669622073,"PS"
1990,5,"BFT",8.9,10858.3,798.933333333335,1674.32549777009,"FIX"
1990,5,"BFT",9.1,974.9,815.123333333335,1675.96043219814,"LHP"
1990,5,"BFT",9.2,5.5,814.970000000001,1676.54977969537,"LHM"
1990,5,"BFT",9.39,3425.6,870.488333333335,1676.68612487389,"LL"
1990,5,"BFT",10.9,7,843.978333333335,1677.39316730634,"UNK"
1990,5,"BFT",99.9,27,837.120000000001,1679.35364941968,"NK"
1990,6,"BFT",1.1,313.9,840.698333333335,1680.87518071763,"PS"
1990,6,"BFT",7.2,3.3,820.200000000001,1680.89594679167,"GND"
1990,6,"BFT",8.9,858.4,831.640000000001,1682.82723214578,"FIX"
1990,6,"BFT",9.1,329.1,826.845000000001,1685.61784975074,"LHP"
1990,6,"BFT",9.2,50.1,827.658333333335,1684.66723315667,"LHM"
1990,6,"BFT",9.39,1754,823.023333333335,1684.39339069213,"LL"
1990,6,"BFT",10.9,1536.7,842.390000000001,1642.66100677381,"UNK"
1990,6,"BFT",99.9,459.6,847.256666666668,1577.86297171206,"NK"
1990,7,"BFT",1.1,16.4,845.711666666668,1509.6383588818,"PS"
1990,7,"BFT",7.2,8.9,820.575000000001,1509.23630567958,"GND"
1990,7,"BFT",8.9,398.5,825.681666666668,1509.1408114701,"FIX"
1990,7,"BFT",9.1,310.4,830.536666666668,1580.99729647653,"LHP"
1990,7,"BFT",9.2,175,831.660000000001,1580.95758389179,"LHM"
1990,7,"BFT",9.39,600.2,839.990000000001,1582.19277398248,"LL"
1990,7,"BFT",10.9,384.9,839.105000000001,1582.20258651566,"UNK"
1990,7,"BFT",99.9,192.9,826.350000000002,1596.03145436752,"NK"
1990,8,"BFT",1.1,98.9,823.665000000001,1593.91581870165,"PS"
1990,8,"BFT",7.2,2,808.066666666668,1594.14836367649,"GND"
1990,8,"BFT",8.9,26.6,786.948333333335,1594.83994740949,"FIX"
1990,8,"BFT",9.1,65.1,787.208333333335,1596.9599982564,"LHP"
1990,8,"BFT",9.2,765,788.826666666668,1596.97511229099,"LHM"
1990,8,"BFT",9.39,441.5,791.653333333335,1596.3436210913,"LL"
1990,8,"BFT",10.9,460.8,797.350000000002,1594.05916407916,"UNK"
1990,9,"BFT",1.1,113.2,767.010000000001,1592.98311037964,"PS"
1990,9,"BFT",7.2,10,759.615000000001,868.457800091374,"GND"
1990,9,"BFT",8.9,1.2,755.323333333335,866.379693923151,"FIX"
1990,9,"BFT",9.1,1.2,753.960000000001,866.186591724679,"LHP"
1990,9,"BFT",9.2,447.5,753.163333333335,777.553220544845,"LHM"
1990,9,"BFT",9.39,83,751.258333333335,794.36165551963,"LL"
1990,9,"BFT",10.9,1541.1,772.053333333335,792.785899302434,"UNK"
1990,10,"BFT",1.1,13,768.120000000001,794.813340990795,"PS"
1990,10,"BFT",7.2,4,768.075000000001,976.847473021261,"GND"
1990,10,"BFT",8.9,0.7,762.811666666668,978.364017503589,"FIX"
1990,10,"BFT",9.1,1.3,752.405000000001,1042.69020816375,"LHP"
1990,10,"BFT",9.2,159,754.771666666668,1043.12970149239,"LHM"
1990,10,"BFT",9.39,38,755.388333333335,1032.57235579634,"LL"
1990,10,"BFT",10.9,715.7,707.423333333335,1024.6867334434,"UNK"
1990,11,"BFT",9.2,2.4,636.725000000002,1026.93000622969,"LHM"
1990,11,"BFT",9.39,2937.4,605.028333333335,1034.59636106849,"LL"
1990,11,"BFT",10.9,72.5,606.085000000001,1034.41384507291,"UNK"
1990,12,"BFT",9.2,14.5,606.321666666668,1036.62723040327,"LHM"
1990,12,"BFT",9.39,4256.5,665.035000000001,1045.92528388318,"LL"
1990,12,"BFT",10.9,6.4,665.128333333335,1045.87760626438,"UNK"
1991,1,"BFT",8.9,170.9,655.395000000001,1047.54600828805,"FIX"
1991,1,"BFT",9.2,0.4,655.371666666668,1048.32968239554,"LHM"
1991,1,"BFT",9.39,2346,675.365000000001,1049.78717417357,"LL"
1991,1,"BFT",10.9,927.3,690.713333333335,1048.09226116831,"UNK"
1991,2,"BFT",9.2,11.2,690.163333333335,1048.06922818072,"LHM"
1991,2,"BFT",9.39,1075,698.533333333335,1046.33930690939,"LL"
1991,2,"BFT",10.9,0.1,682.391666666668,1044.17700620814,"UNK"
1991,3,"BFT",9.1,3.2,682.356666666668,1044.0515707764,"LHP"
1991,3,"BFT",9.2,33.9,659.663333333335,1044.28688427398,"LHM"
1991,3,"BFT",9.39,717.1,671.485000000001,1045.55105159911,"LL"
1991,4,"BFT",1.1,220.4,674.576666666668,1046.49882827546,"PS"
1991,4,"BFT",7.2,1,493.621666666668,1046.43584465567,"GND"
1991,4,"BFT",8.9,637.9,488.005000000001,1043.81557684859,"FIX"
1991,4,"BFT",9.1,26.4,488.353333333335,1041.10079270211,"LHP"
1991,4,"BFT",9.2,13.2,431.480000000001,1072.63775006759,"LHM"
1991,4,"BFT",9.39,1769.7,460.858333333335,1072.50678030333,"LL"
1991,5,"BFT",1.1,257,464.691666666668,1068.7182961842,"PS"
1991,5,"BFT",7.2,1.8,459.490000000001,1067.0345606685,"GND"
1991,5,"BFT",8.9,4890.5,540.943333333335,1066.16084536626,"FIX"
1991,5,"BFT",9.1,4.4,526.710000000001,3466.28752999786,"LHP"
1991,5,"BFT",9.39,3330.2,576.728333333335,3466.08725165696,"LL"
1991,5,"BFT",10.9,1,575.910000000001,3466.83167203188,"UNK"
1991,5,"BFT",99.9,208.8,550.156666666668,3466.30714008129,"NK"
1991,6,"BFT",1.1,351.3,530.400000000001,3466.53925661128,"PS"
1991,6,"BFT",7.2,1.2,522.760000000001,10235.1249295029,"GND"
1991,6,"BFT",8.9,1632.9,549.701666666668,10239.0524028642,"FIX"
1991,6,"BFT",9.1,29.9,550.051666666668,10241.9074482956,"LHP"
1991,6,"BFT",9.2,6,543.510000000001,13366.5786394748,"LHM"
1991,6,"BFT",9.39,1651.1,565.855000000001,13388.8934953154,"LL"
1991,6,"BFT",10.9,182.6,565.981666666668,13456.1088921841,"UNK"
1991,6,"BFT",99.9,1024.5,573.053333333335,13452.6163615519,"NK"
1991,7,"BFT",1.1,208.6,570.115000000001,13452.6105643848,"PS"
1991,7,"BFT",7.2,1.5,566.925000000001,13452.1292238973,"GND"
1991,7,"BFT",8.9,460,572.943333333335,13455.9563286288,"FIX"
1991,7,"BFT",9.1,4.5,572.985000000001,13455.9913224478,"LHP"
1991,7,"BFT",9.2,280,577.208333333335,13453.3708011563,"LHM"
1991,7,"BFT",9.39,585,585.873333333335,13453.3263615995,"LL"
1991,7,"BFT",10.9,715,585.040000000001,13453.3317362859,"UNK"
1991,7,"BFT",99.9,362.1,583.716666666668,13450.9480907054,"NK"
1991,8,"BFT",1.1,168.5,578.845000000001,13445.4910897092,"PS"
1991,8,"BFT",7.2,0.9,576.973333333335,13445.9347489075,"GND"
1991,8,"BFT",9.1,16.9,577.088333333335,13445.8937802358,"LHP"
1991,8,"BFT",9.2,467,584.851666666668,13440.5681979833,"LHM"
1991,8,"BFT",9.39,482.1,592.866666666668,13440.6987535611,"LL"
1991,8,"BFT",10.9,2600.7,628.753333333335,13479.5145208397,"UNK"
1991,9,"BFT",1.1,98.4,629.010000000001,13486.7716862969,"PS"
1991,9,"BFT",9.1,2.3,603.363333333335,13478.4255810749,"LHP"
1991,9,"BFT",9.2,233,607.030000000001,13467.5651464805,"LHM"
1991,9,"BFT",9.39,103.2,608.683333333335,13478.5773809383,"LL"
1991,9,"BFT",10.9,26174.6,1044.915,13476.523450524,"UNK"
1991,10,"BFT",1.1,41.3,1045.58166666667,13479.8619478409,"PS"
1991,10,"BFT",9.1,1.1,1042.95,13479.8440941842,"LHP"
1991,10,"BFT",9.2,151,1044.83333333333,13476.115422621,"LHM"
1991,10,"BFT",9.39,593.7,1042.8,13477.8831646216,"LL"
1991,10,"BFT",10.9,75663.2,2303.81333333333,13466.9057364023,"UNK"
1991,11,"BFT",9.2,4,2254.92333333333,13470.8417309436,"LHM"
1991,11,"BFT",9.39,5196.09,2340.3165,13464.7637373121,"LL"
1991,11,"BFT",10.9,68950.9,3489.2565,13454.0331980928,"UNK"
1991,12,"BFT",9.39,9512.1,3576.84983333333,13461.2104937061,"LL"
1991,12,"BFT",10.9,14657.7,3821.03816666667,13456.8599790219,"UNK"
1992,1,"BFT",8.9,1029.8,3835.35316666667,13460.4366277055,"FIX"
1992,1,"BFT",9.2,1.6,3835.37316666667,13456.4738085262,"LHM"
1992,1,"BFT",9.39,5092.3,3881.14483333333,13455.0892341424,"LL"
1992,1,"BFT",10.9,32.2,3866.2265,13456.1157284405,"UNK"
1992,2,"BFT",9.2,4,3866.1065,13644.0694891791,"LHM"
1992,2,"BFT",9.39,1957.5,3880.81483333333,13645.6322437273,"LL"
1992,3,"BFT",1.1,9.2,3880.9665,13644.3043276632,"PS"
1992,3,"BFT",9.2,2.1,3880.94816666667,13648.0165466766,"LHM"
1992,3,"BFT",9.39,561.2,3889.7365,13649.0306767943,"LL"
1992,4,"BFT",1.1,2677.3,3922.4065,13648.1741054884,"PS"
1992,4,"BFT",8.9,126.5,3920.8415,13647.0483629982,"FIX"
1992,4,"BFT",9.2,9.3,3920.97983333334,13647.0633653726,"LHM"
1992,4,"BFT",9.39,2377.9,3949.97983333334,13705.5430764202,"LL"
1992,4,"BFT",10.9,0.1,3949.5415,13708.2228420792,"UNK"
1992,5,"BFT",1.1,12888.7,4164.13316666667,13719.565197639,"PS"
1992,5,"BFT",7.2,1,4134.65483333333,13718.6651090613,"GND"
1992,5,"BFT",8.9,5631.1,4224.22316666667,13717.3980493728,"FIX"
1992,5,"BFT",9.39,3357.9,4280.15816666667,13718.6371757605,"LL"
1992,5,"BFT",10.9,4.9,4198.7315,13705.7261013241,"UNK"
1992,5,"BFT",99.9,413.4,4205.54816666667,13433.1398601837,"NK"
1992,6,"BFT",1.1,1732,4178.9115,13433.0126910045,"PS"
1992,6,"BFT",7.2,4.4,4178.96816666667,13428.3119815283,"GND"
1992,6,"BFT",8.9,1041.5,4192.8465,13428.3352988268,"FIX"
1992,6,"BFT",9.1,1.1,4187.00983333333,13430.8053231256,"LHP"
1992,6,"BFT",9.39,3647.3,4247.77816666667,9653.93888626661,"LL"
1992,6,"BFT",10.9,627,4231.01316666667,9653.95989495981,"UNK"
1992,6,"BFT",99.9,1398.8,4253.82816666667,9658.91131562332,"NK"
1992,7,"BFT",1.1,3172.7,4306.6065,4345.03016780572,"PS"
1992,7,"BFT",7.2,6.1,4279.18983333333,4243.45627628717,"GND"
1992,7,"BFT",8.9,1134.7,4295.05816666667,3909.81816393768,"FIX"
1992,7,"BFT",9.2,247,4282.09983333333,3915.2115497882,"LHM"
1992,7,"BFT",9.39,1070.8,4296.46983333333,3915.22269348042,"LL"
1992,7,"BFT",10.9,265.4,4300.86816666667,3909.85182882217,"UNK"
1992,7,"BFT",99.9,253.3,4297.42316666667,3910.05941938833,"NK"
1992,8,"BFT",1.1,22388.9,4670.4965,3933.64176818184,"PS"
1992,8,"BFT",7.2,2.1,4665.86483333333,3940.42863946899,"GND"
1992,8,"BFT",8.9,855.8,4670.37816666667,3933.6503070129,"FIX"
1992,8,"BFT",9.1,19.5,4658.7865,3933.58928512587,"LHP"
1992,8,"BFT",9.2,176,4655.68483333333,3937.24590593081,"LHM"
1992,8,"BFT",9.39,324.9,4658.2915,3940.28336998125,"LL"
1992,8,"BFT",10.9,199.7,4661.60483333333,3941.19718315874,"UNK"
1992,8,"BFT",99.9,14.3,4661.5615,4057.26684051142,"NK"
1992,9,"BFT",1.1,15417.7,4910.73983333333,4064.17136669295,"PS"
1992,9,"BFT",9.1,16.79,4902.98466666667,4061.39665693873,"LHP"
1992,9,"BFT",9.2,28,4860.10633333333,3800.95000530679,"LHM"
1992,9,"BFT",9.39,253.9,4862.698,3800.95074406769,"LL"
1992,9,"BFT",10.9,218,4866.293,3765.43331033196,"UNK"
1992,9,"BFT",99.9,21.3,4862.76466666667,3763.55315408364,"NK"
1992,10,"BFT",1.1,6421,4968.06133333333,3763.58266737596,"PS"
1992,10,"BFT",3.22,1,4531.83466666667,4227.25145474162,"PTB"
1992,10,"BFT",9.2,63.8,4532.20966666667,4233.59048775025,"LHM"
1992,10,"BFT",9.39,913.5,4547.41633333334,4259.30707286337,"LL"
1992,10,"BFT",10.9,146.8,4547.34633333333,4262.5954525496,"UNK"
1992,10,"BFT",99.9,125.9,4539.54966666667,4262.60133958874,"NK"
1992,11,"BFT",1.1,2860.6,3326.173,4263.61546313946,"PS"
1992,11,"BFT",8.9,0.4,3326.113,4267.4337479775,"FIX"
1992,11,"BFT",9.2,236,3243.44483333333,4272.19610838612,"LHM"
1992,11,"BFT",9.39,2514.5,2136.1715,4269.34574368985,"LL"
1992,11,"BFT",10.9,30.7,1978.14816666667,4269.38235014588,"UNK"
1992,11,"BFT",99.9,16.1,1734.1215,4272.70865183497,"NK"
1992,12,"BFT",8.9,1,1716.97483333333,4274.05965331252,"FIX"
1992,12,"BFT",9.2,0.1,1716.94983333333,4279.22005379424,"LHM"
1992,12,"BFT",9.39,4702.9,1710.45983333333,4274.85040701415,"LL"
1992,12,"BFT",10.9,3.9,1709.98816666667,4276.38102880385,"UNK"
1993,1,"BFT",9.39,5495,1801.50483333334,3316.45026815453,"LL"
1993,1,"BFT",99.9,1.2,1768.89983333333,3311.06950467378,"NK"
1993,2,"BFT",9.39,1795.1,1798.66483333334,3315.57403876392,"LL"
1993,3,"BFT",1.1,10,1798.7965,3312.62116860744,"PS"
1993,3,"BFT",9.2,0.2,1789.4465,3313.84406511837,"LHM"
1993,3,"BFT",9.39,274.1,1749.39316666667,3312.26095306666,"LL"
1993,3,"BFT",99.9,0.4,1747.2915,3307.94552141023,"NK"
1993,4,"BFT",1.1,9446.6,1904.57983333333,3306.36931731308,"PS"
1993,4,"BFT",7.2,0.2,1864.9515,2760.9813725707,"GND"
1993,4,"BFT",8.9,398.63,1871.59366666667,2909.46613833633,"FIX"
1993,4,"BFT",9.1,53.1,1657.667,2909.6911941421,"LHP"
1993,4,"BFT",9.2,0.9,1657.66533333333,2909.97420393662,"LHM"
1993,4,"BFT",9.39,1139.1,1582.79866666667,2906.93599222205,"LL"
1993,4,"BFT",10.9,0.5,1526.842,2904.37550721297,"UNK"
1993,4,"BFT",99.9,0.6,1526.77033333333,2834.07438946865,"NK"
1993,5,"BFT",1.1,16498.5,1794.85533333334,2831.52451644491,"PS"
1993,5,"BFT",7.2,0.9,1766.00366666667,2831.87553096679,"GND"
1993,5,"BFT",8.9,5834.9,1863.17866666667,3468.87230712508,"FIX"
1993,5,"BFT",9.1,334.5,1851.39533333333,3469.87143311674,"LHP"
1993,5,"BFT",9.2,0.3,1851.382,3470.34777481348,"LHM"
1993,5,"BFT",9.39,3784.2,1853.66366666667,3469.35136067122,"LL"
1993,5,"BFT",10.9,0.8,1843.227,3468.32021877021,"UNK"
1993,5,"BFT",99.9,224.6,1823.657,3469.8385055807,"NK"
1993,6,"BFT",1.1,2449.9,1811.61033333333,3470.51892305744,"PS"
1993,6,"BFT",7.2,1,1811.52533333334,3468.95923616189,"GND"
1993,6,"BFT",8.9,347,1798.397,3553.40304378461,"FIX"
1993,6,"BFT",9.1,40.9,1794.962,3553.32563856285,"LHP"
1993,6,"BFT",9.2,21,1777.46533333333,3548.91119377523,"LHM"
1993,6,"BFT",9.39,2152.1,1808.91033333333,3531.88624826379,"LL"
1993,6,"BFT",10.9,22,1805.05533333333,3528.49025504575,"UNK"
1993,6,"BFT",99.9,527,1440.69033333334,3496.09337595459,"NK"
1993,7,"BFT",1.1,1440.1,1464.657,3494.7802554451,"PS"
1993,7,"BFT",7.2,0.4,1450.40033333333,3499.73281741214,"GND"
1993,7,"BFT",8.9,503.5,1458.467,3497.785025969,"FIX"
1993,7,"BFT",9.1,1.3,1455.55533333333,3492.76882320274,"LHP"
1993,7,"BFT",9.2,2307,1488.59033333333,3494.53194663431,"LHM"
1993,7,"BFT",9.39,1448.1,1509.397,3490.90648512218,"LL"
1993,7,"BFT",10.9,236.2,1513.09533333334,3336.54223034337,"UNK"
1993,7,"BFT",99.9,92.6,1257.677,3336.53947552201,"NK"
1993,8,"BFT",1.1,8497.5,1399.02216666667,3338.87384076929,"PS"
1993,8,"BFT",7.2,0.1,1398.55716666667,3338.46974483447,"GND"
1993,8,"BFT",8.9,212.2,1397.86216666667,3338.44305929675,"FIX"
1993,8,"BFT",9.2,802,1407.5955,3429.05939640871,"LHM"
1993,8,"BFT",9.39,384.8,1413.65383333333,3429.03569192523,"LL"
1993,8,"BFT",10.1,15.2,1306.8905,3429.03928803039,"HAR"
1993,8,"BFT",10.9,382,1313.2405,2931.46106519741,"UNK"
1993,8,"BFT",99.9,17.7,1312.47216666667,2931.4640959824,"NK"
1993,9,"BFT",1.1,16842.7,1577.95883333333,2874.98263276061,"PS"
1993,9,"BFT",8.9,10.3,1575.68383333334,2875.63020589366,"FIX"
1993,9,"BFT",9.1,60.1,1574.58716666667,2875.62506790111,"LHP"
1993,9,"BFT",9.2,414.6,1533.8205,2857.00618608545,"LHM"
1993,9,"BFT",9.39,144.7,1536.2255,2856.95746245393,"LL"
1993,9,"BFT",10.1,15.4,1532.54883333333,2854.98757245457,"HAR"
1993,9,"BFT",10.9,384.3,1497.0455,2853.59521637595,"UNK"
1993,9,"BFT",99.9,267.2,1500.98716666667,2853.59521637595,"NK"
1993,10,"BFT",1.1,7679.2,1628.7055,2851.65518427258,"PS"
1993,10,"BFT",8.9,11,1628.87216666667,2850.46369675924,"FIX"
1993,10,"BFT",9.1,727.8,1641.0005,2850.55984320486,"LHP"
1993,10,"BFT",9.2,19.8,1562.94883333333,2855.10791546272,"LHM"
1993,10,"BFT",9.39,552.5,1572.09216666667,2855.2608063423,"LL"
1993,10,"BFT",10.1,2,1480.54216666667,2858.13296274142,"HAR"
1993,10,"BFT",10.9,197,1483.8055,2859.50377544717,"UNK"
1993,10,"BFT",99.9,2.5,1453.92883333333,2859.50377544717,"NK"
1993,11,"BFT",1.1,321.5,1459.1205,2900.75816146926,"PS"
1993,11,"BFT",9.1,1172,1478.6505,2900.03127011,"LHP"
1993,11,"BFT",9.2,2.5,1474.12383333333,2900.76449662327,"LHM"
1993,11,"BFT",9.39,2351.5,1513.30883333334,2933.29426456664,"LL"
1993,11,"BFT",10.9,17.3,1356.15383333333,2934.83488465908,"UNK"
1993,11,"BFT",99.9,0.6,1356.1605,2935.4198604678,"NK"
1993,12,"BFT",1.1,0.1,1349.51833333333,2777.50787343924,"PS"
1993,12,"BFT",9.1,116,1350.56666666667,2777.48815110391,"LHP"
1993,12,"BFT",9.2,4.8,1350.63166666667,2778.70361825265,"LHM"
1993,12,"BFT",9.39,7423.9,1455.37833333333,2782.07651287464,"LL"
1993,12,"BFT",10.9,3.8,1455.43333333333,2783.89501247498,"UNK"
1993,12,"BFT",99.9,0.1,1455.425,2781.0945894984,"NK"
1994,1,"BFT",9.39,7844.2,1311.18666666667,2782.95544541073,"LL"
1994,1,"BFT",10.9,0.5,1311.18,2782.65727132505,"UNK"
1994,2,"BFT",9.2,15.4,1214.18833333333,1863.91930987302,"LHM"
1994,2,"BFT",9.39,2240.9,1245.96166666667,1863.98627076913,"LL"
1994,3,"BFT",1.1,1,1245.97333333333,1861.83975986074,"PS"
1994,3,"BFT",9.1,694.3,1194.475,1864.17038219123,"LHP"
1994,3,"BFT",9.2,7.7,1194.59,1864.7360098972,"LHM"
1994,3,"BFT",9.39,665.2,1201.93333333333,1862.91097006914,"LL"
1994,4,"BFT",1.1,116,1163.035,1865.08669278219,"PS"
1994,4,"BFT",7.2,1,1163.035,1865.20909764959,"GND"
1994,4,"BFT",8.9,1020.1,1174.25333333333,1636.01885001849,"FIX"
1994,4,"BFT",9.1,233.9,1177.47,1634.56090542629,"LHP"
1994,4,"BFT",9.2,7.1,1177.23833333333,1637.02861663811,"LHM"
1994,4,"BFT",9.39,2754.4,1187.27666666667,1636.86819965431,"LL"
1994,4,"BFT",10.9,0.1,1186.91166666667,1639.1734919837,"UNK"
1994,4,"BFT",99.9,0.2,1178.13166666667,1638.21398420167,"NK"
1994,5,"BFT",1.1,438,1161.43,1637.86141361245,"PS"
1994,5,"BFT",7.2,0.4,1161.43,1637.77729340093,"GND"
1994,5,"BFT",8.9,5007.4,1236.495,1638.65524485177,"FIX"
1994,5,"BFT",9.1,106.4,1238.24666666667,1637.5751675196,"LHP"
1994,5,"BFT",9.2,21.6,1200.15666666667,1637.43794525193,"LHM"
1994,5,"BFT",9.39,4579.8,1252.35166666667,1624.47694998976,"LL"
1994,5,"BFT",10.9,0.6,1248.425,1623.46824420892,"UNK"
1994,5,"BFT",99.9,8,1247.015,1622.8547415564,"NK"
1994,6,"BFT",1.1,636,1115.99,1622.75825707813,"PS"
1994,6,"BFT",7.2,3,1116.03833333333,1621.94412370056,"GND"
1994,6,"BFT",8.9,13.3,1112.72333333333,1621.31207271019,"FIX"
1994,6,"BFT",9.1,11.1,1099.54166666667,1355.10898911123,"LHP"
1994,6,"BFT",9.2,46,1093.895,1355.12054570322,"LHM"
1994,6,"BFT",9.39,594.2,1103.545,1354.98088351016,"LL"
1994,6,"BFT",10.9,38.9,1097.82666666667,954.26433743664,"UNK"
1994,6,"BFT",99.9,64,1098.59833333333,955.263950064999,"NK"
1994,7,"BFT",1.1,372,824.086666666668,955.330417274302,"PS"
1994,7,"BFT",7.2,1.3,823.936666666668,925.130223618568,"GND"
1994,7,"BFT",8.9,485.4,831.025000000002,924.865798211051,"FIX"
1994,7,"BFT",9.1,1.2,824.135000000002,925.082611872116,"LHP"
1994,7,"BFT",9.2,58.5,822.698333333335,924.625880811316,"LHM"
1994,7,"BFT",9.39,320.8,827.788333333335,1065.84855248584,"LL"
1994,7,"BFT",10.1,4.6,821.460000000002,1066.49873952688,"HAR"
1994,7,"BFT",10.9,243.4,821.063333333335,1065.81383754493,"UNK"
1994,7,"BFT",99.9,1.2,693.096666666668,1064.31769950529,"NK"
1994,8,"BFT",1.1,263,697.296666666668,1064.18723045092,"PS"
1994,8,"BFT",7.2,0.1,685.168333333335,1108.10599310864,"GND"
1994,8,"BFT",8.9,43.5,685.563333333335,1068.23400926125,"FIX"
1994,8,"BFT",9.1,1.2,676.375000000002,1067.29117693949,"LHP"
1994,8,"BFT",9.2,157.1,678.960000000002,1066.74269594552,"LHM"
1994,8,"BFT",9.39,273.7,680.238333333335,1067.6875639757,"LL"
1994,8,"BFT",10.1,14.6,680.440000000002,1067.6889572176,"HAR"
1994,8,"BFT",10.9,133.5,677.306666666668,884.542332623708,"UNK"
1994,9,"BFT",1.1,467,665.556666666668,966.027019768976,"PS"
1994,9,"BFT",8.9,22.8,665.895000000002,966.177593540591,"FIX"
1994,9,"BFT",9.1,3.5,626.761666666668,796.302762602776,"LHP"
1994,9,"BFT",9.2,204,629.873333333335,796.297756908929,"LHM"
1994,9,"BFT",9.39,102,631.563333333335,795.927430868568,"LL"
1994,9,"BFT",10.1,14.9,631.810000000002,796.137855762764,"HAR"
1994,9,"BFT",10.9,299,634.860000000002,846.848671189534,"UNK"
1994,9,"BFT",99.9,109.3,636.601666666668,847.355445632432,"NK"
1994,10,"BFT",1.1,201.7,516.231666666668,846.214098938878,"PS"
1994,10,"BFT",3.22,2,516.201666666668,846.474476692647,"PTB"
1994,10,"BFT",8.9,22.2,516.570000000002,6336.73816696823,"FIX"
1994,10,"BFT",9.2,484.9,393.915000000002,6335.11537943235,"LHM"
1994,10,"BFT",9.39,924.6,409.316666666668,6333.92792703269,"LL"
1994,10,"BFT",9.5,6,409.160000000002,6334.9719417917,"LTL"
1994,10,"BFT",10.9,128,373.945000000002,6336.0653286362,"UNK"
1994,10,"BFT",99.9,41.9,374.626666666668,6337.32477023396,"NK"
1994,11,"BFT",1.1,9,363.205000000002,7205.84150321748,"PS"
1994,11,"BFT",9.2,652.1,373.945000000002,7203.643766804,"LHM"
1994,11,"BFT",9.39,4486.5,437.633333333335,7202.01735936352,"LL"
1994,11,"BFT",9.5,7,435.816666666668,7202.03062007338,"LTL"
1994,11,"BFT",10.9,114.7,437.711666666668,7325.70685493178,"UNK"
1994,11,"BFT",99.9,28.4,421.183333333335,7325.68910017121,"NK"
1994,12,"BFT",9.2,564.4,426.691666666668,7326.71638238379,"LHM"
1994,12,"BFT",9.39,2864.1,474.308333333335,7535.52313052951,"LL"
1994,12,"BFT",10.9,23.3,428.790000000002,7535.72893101502,"UNK"
1994,12,"BFT",99.9,172.9,431.670000000002,7534.65279125369,"NK"
1995,1,"BFT",1.1,788.7,444.811666666668,7529.97197750817,"PS"
1995,1,"BFT",7.2,97,439.128333333335,7531.10384193709,"GND"
1995,1,"BFT",8.9,0.2,439.125000000002,7527.55648660438,"FIX"
1995,1,"BFT",9.2,1.3,355.690000000002,7527.93266559383,"LHM"
1995,1,"BFT",9.39,3378.5,410.225000000002,7530.13621148593,"LL"
1995,1,"BFT",10.9,0.1,409.866666666668,7528.63439493342,"UNK"
1995,1,"BFT",99.9,202.4,336.910000000002,7528.64809139916,"NK"
1995,2,"BFT",9.2,1.3,336.921666666668,7526.40213070425,"LHM"
1995,2,"BFT",9.39,619.1,347.106666666668,7525.80015844939,"LL"
1995,2,"BFT",99.9,16,336.773333333335,7523.69508003395,"NK"
1995,3,"BFT",1.1,2603.9,380.121666666668,7524.03272747678,"PS"
1995,3,"BFT",9.1,823,393.616666666668,7524.62163110668,"LHP"
1995,3,"BFT",9.39,212.1,396.966666666668,7524.96644220108,"LL"
1995,3,"BFT",99.9,10.7,396.378333333335,7524.96093168479,"NK"
1995,4,"BFT",1.1,49037.7,1203.77,8847.46088092251,"PS"
1995,4,"BFT",8.9,1635.2,1230.375,8849.95812327884,"FIX"
1995,4,"BFT",9.1,540,1238.30833333333,8850.85519894709,"LHP"
1995,4,"BFT",9.2,0.1,1232.11,8848.58170811945,"LHM"
1995,4,"BFT",9.39,2801.5,1278.78,8849.14345849331,"LL"
1995,4,"BFT",99.9,23.9,1271.08833333333,8847.51187481571,"NK"
1995,5,"BFT",1.1,27889.9,1735.9,8847.46764153287,"PS"
1995,5,"BFT",8.9,2769.2,1781.07833333333,10961.7310130794,"FIX"
1995,5,"BFT",9.1,2700,1820.73166666667,10973.123714897,"LHP"
1995,5,"BFT",9.2,1.5,1820.68,10971.2589663014,"LHM"
1995,5,"BFT",9.39,12353.46,2022.51433333334,10960.5094959177,"LL"
1995,5,"BFT",10.9,5,2022.57766666667,10960.6128409333,"UNK"
1995,5,"BFT",99.9,26.3,2018.63266666667,10962.1211220592,"NK"
1995,6,"BFT",1.1,15851.9,2282.82933333333,10973.0407080592,"PS"
1995,6,"BFT",7.2,3,2282.15433333333,10995.6229434686,"GND"
