"Year","Gear","Fleet","EffortUnits","QualityCode","Source","Region","Ocean","effort"
1991,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",12.1
1991,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",47.0098777046096
1991,"PS","ESP","FHOURS",3,"LO",NA,NA,64.8448275862069
1991,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",19.2
1991,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",48.7445115810675
1991,"PS","FRA","FHOURS",3,"LO",NA,NA,78.5785714285714
1991,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",110.583333333333
1991,"PS","JPN","DAYS",1,"LO","Indian Ocean, Eastern","Indian",1.16666666666667
1991,"PS","JPN","DAYS",1,"LO","Indian Ocean, Western","Indian",2.01732283464567
1991,"PS","JPN","DAYS",1,"LO",NA,NA,3.2
1991,"PS","MUS","FHOURS",3,"LO","Indian Ocean, Western","Indian",19.4476744186047
1991,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",24.1775092936803
1991,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,34.6705882352941
1991,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",26.8
1991,"PS","SUN","FDAYS",2,"RFRI","Indian Ocean, Eastern","Indian",1.66666666666667
1991,"PS","SUN","FDAYS",2,"RFRI","Indian Ocean, Western","Indian",2.62311557788945
1991,"SPOR","ZAF","DAYS",0,"LO","Atlantic, Southeast","Atlantic",197.571428571429
1991,"SPOR","ZAF","DAYS",0,"LO","Indian Ocean, Western","Indian",157.916666666667
1991,"SPOR","ZAF","DAYS",0,"LO",NA,NA,229.222222222222
1991,"TRAP","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",0.17
1991,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",291.758793969849
1991,"TROL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",29.702
1991,"UNCL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",45.3529411764706
1991,"UNCL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",346.030909090909
1992,"BB","AUS","HRSRH",3,"LO","Indian Ocean, Eastern","Indian",102.866666666667
1992,"BB","AUS","HRSRH",3,"LO",NA,NA,30
1992,"BB","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",756.995744680851
1992,"CN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",0.41
1992,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",20738.8888888889
1992,"ELL","AUS","HOOKS",3,"LO",NA,NA,5350
1992,"FN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",78.4444444444444
1992,"FN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",61.67
1992,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",471.0925
1992,"HAND","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",44.741935483871
1992,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",318.227
1992,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",635148.846153846
1992,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",10025
1992,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",75040.4936170213
1992,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",75570.3379790941
1992,"LL","JPN","HOOKS",3,"LO",NA,NA,92880.5135135135
1992,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",11278.7391304348
1992,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",87593.6954314721
1992,"LL","KOR","HOOKS",1,"LO",NA,NA,32171.75
1992,"LL","TWN","HOOKS",3,"DD","Atlantic, Southeast","Atlantic",272918
1992,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",740719.215189873
1992,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",774975.206278027
1992,"LL","TWN","HOOKS",3,"DD",NA,NA,558075
1992,"LLCO","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",34.7777777777778
1992,"PS","AUS","HRSRH",3,"LO","Indian Ocean, Eastern","Indian",120.333333333333
1992,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",42.2704686118479
1992,"PS","ESP","FHOURS",3,"LO",NA,NA,64.65
1992,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",30.8181818181818
1992,"PS","ESP","HOURS",3,"LO",NA,NA,24
1992,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",50.685036119711
1992,"PS","FRA","FHOURS",3,"LO",NA,NA,96.4031746031746
1992,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",25.6842105263158
1992,"PS","JPN","DAYS",1,"LO","Indian Ocean, Eastern","Indian",1.26315789473684
1992,"PS","JPN","DAYS",1,"LO","Indian Ocean, Western","Indian",2.1296803652968
1992,"PS","JPN","DAYS",1,"LO",NA,NA,2.46666666666667
1992,"PS","MUS","FHOURS",3,"LO","Indian Ocean, Western","Indian",19.7463976945245
1992,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",21.0352727272727
1992,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,29.0028571428571
1992,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",25.4444444444444
1992,"PS","NEIPS","HOURS",3,"RFRI",NA,NA,24
1992,"PS","NEISU","FDAYS",2,"RFRI","Indian Ocean, Western","Indian",2.45405405405405
1992,"PS","NEISU","FDAYS",2,"RFRI",NA,NA,3.28571428571429
1992,"SPOR","ZAF","DAYS",0,"LO","Atlantic, Southeast","Atlantic",282.571428571429
1992,"SPOR","ZAF","DAYS",0,"LO","Indian Ocean, Western","Indian",134.75
1992,"SPOR","ZAF","DAYS",0,"LO",NA,NA,219.944444444444
1992,"TRAP","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",3.905
1992,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",294.528497409326
1992,"TROL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",276.518333333333
1992,"UNCL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",26.5
1992,"UNCL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",64.3963636363636
1993,"BB","AUS","HRSRH",3,"LO","Indian Ocean, Eastern","Indian",65.3333333333333
1993,"BB","AUS","HRSRH",3,"LO",NA,NA,38
1993,"BB","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",811.521929824561
1993,"BS","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",89.7
1993,"CN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",0.2
1993,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",72674.8965517241
1993,"ELL","AUS","HOOKS",3,"LO",NA,NA,22048
1993,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",43685.25
1993,"FN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",71
1993,"FN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",33.28
1993,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",497.515833333333
1993,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",321.441818181818
1993,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",512826.875
1993,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",13417
1993,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",84319.623015873
1993,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",73132.35
1993,"LL","JPN","HOOKS",3,"LO",NA,NA,78772.6176470588
1993,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",36601.05
1993,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",90446.6816326531
1993,"LL","KOR","HOOKS",1,"LO",NA,NA,34401.4285714286
1993,"LL","TWN","HOOKS",3,"DD","Atlantic, Southeast","Atlantic",184713.5
1993,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",298397.514285714
1993,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",605743.298507463
1993,"LL","TWN","HOOKS",3,"DD",NA,NA,329005.545454545
1993,"LLCO","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",36.05
1993,"PS","AUS","HRSRH",3,"LO","Indian Ocean, Eastern","Indian",43.9
1993,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",46.4053734061931
1993,"PS","ESP","FHOURS",3,"LO",NA,NA,68.3535714285714
1993,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",23.0666666666667
1993,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",49.5003929273084
1993,"PS","FRA","FHOURS",3,"LO",NA,NA,90.3176470588235
1993,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",26.0769230769231
1993,"PS","JPN","DAYS",1,"LO","Indian Ocean, Eastern","Indian",1.44827586206897
1993,"PS","JPN","DAYS",1,"LO","Indian Ocean, Western","Indian",2.38260869565217
1993,"PS","JPN","DAYS",1,"LO",NA,NA,2.5
1993,"PS","MUS","FHOURS",3,"LO","Indian Ocean, Western","Indian",17.2021276595745
1993,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",33.8573529411765
1993,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,36.3942857142857
1993,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",31
1993,"PS","NEISU","FDAYS",2,"RFRI","Indian Ocean, Eastern","Indian",1.2
1993,"PS","NEISU","FDAYS",2,"RFRI","Indian Ocean, Western","Indian",2.57389162561576
1993,"SPOR","ZAF","DAYS",0,"LO","Atlantic, Southeast","Atlantic",349
1993,"SPOR","ZAF","DAYS",0,"LO","Indian Ocean, Western","Indian",171.666666666667
1993,"SPOR","ZAF","DAYS",0,"LO",NA,NA,207
1993,"TRAP","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",0.476666666666667
1993,"TROL","AUS","LINES",3,"LO","Indian Ocean, Eastern","Indian",70
1993,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",349.615384615385
1993,"TROL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",146.2475
1993,"UNCL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",4.02166666666667
1994,"BB","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",3.82608695652174
1994,"BB","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",1.33333333333333
1994,"BB","AUS","DAYS",3,"LO",NA,NA,10.75
1994,"CN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",1.43
1994,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",14590.5555555556
1994,"ELL","AUS","HOOKS",3,"LO",NA,NA,14936.6666666667
1994,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",56355.375
1994,"ELL","ESP","HOOKS",3,"RNRI",NA,NA,13174
1994,"ELL","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",31062.2333333333
1994,"ELL","REU","HOOKS",3,"LO",NA,NA,7437.3075
1994,"FN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",45.2616666666667
1994,"G/L","LKA","TRIPS",0,"RNRI","Indian Ocean, Eastern","Indian",648.741935483871
1994,"GILL","IRN","FDAYS",3,"LO","Indian Ocean, Western","Indian",21689.9583333333
1994,"GILL","IRN","FDAYS",3,"LO",NA,NA,1034.3
1994,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",270.566666666667
1994,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",536.698181818182
1994,"HATR","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",2.41176470588235
1994,"HATR","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",10.72
1994,"HATR","AUS","DAYS",3,"LO",NA,NA,10.1428571428571
1994,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",460520.038461538
1994,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",118495.533088235
1994,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",101219.768072289
1994,"LL","JPN","HOOKS",3,"LO",NA,NA,93843.0487804878
1994,"LL","KOR","HOOKS",1,"LO","Atlantic, Southeast","Atlantic",18383.4285714286
1994,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",32021.1891891892
1994,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",79867.5782312925
1994,"LL","KOR","HOOKS",1,"LO",NA,NA,17954.9230769231
1994,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",200075.525210084
1994,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",305987.354085603
1994,"LL","TWN","HOOKS",3,"LO",NA,NA,103867.653846154
1994,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",77642.875
1994,"LLEX","IND","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",145200
1994,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",5.07692307692308
1994,"PS","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",2.75
1994,"PS","AUS","DAYS",3,"LO",NA,NA,1
1994,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",41.8581196581197
1994,"PS","ESP","FHOURS",3,"LO",NA,NA,66.4246376811594
1994,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",21.3076923076923
1994,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",45.9193768257059
1994,"PS","FRA","FHOURS",3,"LO",NA,NA,100.291860465116
1994,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",22.65
1994,"PS","FRA","HOURS",3,"LO",NA,NA,48
1994,"PS","JPN","DAYS",1,"LO","Indian Ocean, Eastern","Indian",1.82456140350877
1994,"PS","JPN","DAYS",1,"LO","Indian Ocean, Western","Indian",1.60365853658537
1994,"PS","JPN","DAYS",1,"LO",NA,NA,2.79411764705882
1994,"PS","MUS","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",15.4285714285714
1994,"PS","MUS","FHOURS",3,"LO","Indian Ocean, Western","Indian",15.5402298850575
1994,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",30.7705710102489
1994,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,50.6765957446809
1994,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",26
1994,"PS","NEIPS","HOURS",3,"RFRI",NA,NA,24
1994,"PS","NEISU","FDAYS",2,"RFRI","Indian Ocean, Western","Indian",2.31764705882353
1994,"SPOR","ZAF","DAYS",0,"LO","Atlantic, Southeast","Atlantic",285.071428571429
1994,"SPOR","ZAF","DAYS",0,"LO","Indian Ocean, Western","Indian",81.3333333333333
1994,"SPOR","ZAF","DAYS",0,"LO",NA,NA,151.314285714286
1994,"TRAP","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",1.18
1994,"TROL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",197.068
1994,"UNCL","LKA","TRIPS",0,"RNRI","Indian Ocean, Eastern","Indian",3663.55
1994,"UNCL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",0.11
1995,"BB","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",4.06666666666667
1995,"BB","AUS","DAYS",3,"LO",NA,NA,8
1995,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",13836.9473684211
1995,"ELL","AUS","HOOKS",3,"LO",NA,NA,21796.75
1995,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",15000
1995,"ELL","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",24547.2858490566
1995,"ELL","REU","HOOKS",3,"LO",NA,NA,6890.36428571429
1995,"ELL","SYC","HOOKS",3,"LO","Indian Ocean, Western","Indian",3497.77777777778
1995,"FN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",118.858181818182
1995,"G/L","LKA","TRIPS",0,"RNRI","Indian Ocean, Eastern","Indian",607.846153846154
1995,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",374.068333333333
1995,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",206.511666666667
1995,"HATR","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",2.25
1995,"HATR","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",6.95833333333333
1995,"HATR","AUS","DAYS",3,"LO",NA,NA,3.17857142857143
1995,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",340257.285714286
1995,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",144070.456521739
1995,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",97667.8966789668
1995,"LL","JPN","HOOKS",3,"LO",NA,NA,81111.7837837838
1995,"LL","KOR","HOOKS",1,"LO","Atlantic, Southeast","Atlantic",33020.6666666667
1995,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",22838.7142857143
1995,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",75643.5394736842
1995,"LL","KOR","HOOKS",1,"LO",NA,NA,10265.6666666667
1995,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",196797.969298246
1995,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",371820.674329502
1995,"LL","TWN","HOOKS",3,"LO",NA,NA,143701.727272727
1995,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",140880.846153846
1995,"LLEX","IND","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",170870.588235294
1995,"LLEX","IND","HOOKS",3,"LO","Indian Ocean, Western","Indian",292111.111111111
1995,"LLEX","IND","HOOKS",3,"LO",NA,NA,383133.333333333
1995,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",8.20833333333333
1995,"PS","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",1
1995,"PS","AUS","DAYS",3,"LO",NA,NA,1
1995,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",83.52
1995,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",47.0501647446458
1995,"PS","ESP","FHOURS",3,"LO",NA,NA,60.877380952381
1995,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",21.75
1995,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",12.2
1995,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",44.2982547993019
1995,"PS","FRA","FHOURS",3,"LO",NA,NA,86.7421686746988
1995,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",22.5
1995,"PS","FRA","HOURS",3,"LO",NA,NA,24
1995,"PS","JPN","DAYS",1,"LO","Indian Ocean, Eastern","Indian",2.01477832512315
1995,"PS","JPN","DAYS",1,"LO","Indian Ocean, Western","Indian",1.1
1995,"PS","JPN","DAYS",1,"LO","Pacific, Western Central","Pacific",1
1995,"PS","JPN","DAYS",1,"LO",NA,NA,1.09090909090909
1995,"PS","MUS","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",18
1995,"PS","MUS","FHOURS",3,"LO","Indian Ocean, Western","Indian",16.695652173913
1995,"PS","MUS","FHOURS",3,"LO",NA,NA,12
1995,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Eastern","Indian",34.32
1995,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",29.3751079136691
1995,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,20.8804347826087
1995,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",27.5
1995,"PS","NEISU","FDAYS",2,"RFRI","Indian Ocean, Western","Indian",1
1995,"SPOR","ZAF","DAYS",0,"LO","Atlantic, Southeast","Atlantic",346.583333333333
1995,"SPOR","ZAF","DAYS",0,"LO","Indian Ocean, Western","Indian",64
1995,"SPOR","ZAF","DAYS",0,"LO",NA,NA,140
1995,"TRAP","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",0.39
1995,"TROL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",166.818888888889
1995,"UNCL","LKA","TRIPS",0,"RNRI","Indian Ocean, Eastern","Indian",3486.68888888889
1995,"UNCL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",39.316
1996,"BB","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",6.38888888888889
1996,"BB","AUS","DAYS",3,"LO",NA,NA,4.25
1996,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",9401.61290322581
1996,"ELL","AUS","HOOKS",3,"LO",NA,NA,40658
1996,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",36001.5
1996,"ELL","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",42230.2859722222
1996,"ELL","REU","HOOKS",3,"LO",NA,NA,12692.335
1996,"ELL","SYC","HOOKS",3,"LO","Indian Ocean, Western","Indian",2504
1996,"FN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",164.675833333333
1996,"G/L","LKA","TRIPS",0,"RNRI","Indian Ocean, Eastern","Indian",890.333333333333
1996,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",457.819166666667
1996,"GILL","THA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",727.375
1996,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",113.672727272727
1996,"HATR","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",1.16666666666667
1996,"HATR","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",5.23076923076923
1996,"HATR","AUS","DAYS",3,"LO",NA,NA,1.95238095238095
1996,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",299137.285714286
1996,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",151088.064606742
1996,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",115475.74005305
1996,"LL","JPN","HOOKS",3,"LO",NA,NA,48313
1996,"LL","KOR","HOOKS",1,"LO","Atlantic, Southeast","Atlantic",48125.2
1996,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",38746.1489361702
1996,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",68914.015936255
1996,"LL","KOR","HOOKS",1,"LO",NA,NA,9631
1996,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",251971.877118644
1996,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",310986.620825147
1996,"LL","TWN","HOOKS",3,"LO",NA,NA,120350.083333333
1996,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",81586.7777777778
1996,"LLEX","IND","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",45511.1111111111
1996,"LLEX","IND","HOOKS",3,"LO",NA,NA,12800
1996,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",3.62068965517241
1996,"PS","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",1
1996,"PS","AUS","DAYS",3,"LO",NA,NA,1
1996,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",13.6967741935484
1996,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",40.6138620689655
1996,"PS","ESP","FHOURS",3,"LO",NA,NA,73.8717391304348
1996,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",24.875
1996,"PS","ESP","HOURS",3,"LO",NA,NA,29.5
1996,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",12.84375
1996,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",38.5535980148883
1996,"PS","FRA","FHOURS",3,"LO",NA,NA,115.344285714286
1996,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",23.5625
1996,"PS","JPN","DAYS",1,"LO","Indian Ocean, Eastern","Indian",1.7648401826484
1996,"PS","JPN","DAYS",1,"LO","Indian Ocean, Western","Indian",1.75
1996,"PS","MUS","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",16.9090909090909
1996,"PS","MUS","FHOURS",3,"LO","Indian Ocean, Western","Indian",16.377358490566
1996,"PS","MUS","FHOURS",3,"LO",NA,NA,18.6666666666667
1996,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Eastern","Indian",13.31
1996,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",28.1149933065596
1996,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,54.148717948718
1996,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",19.6666666666667
1996,"PSS","THA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",2011.45833333333
1996,"TROL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",370.341666666667
1996,"UNCL","LKA","TRIPS",0,"RNRI","Indian Ocean, Eastern","Indian",4078.31578947368
1996,"UNCL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",81.5775
1997,"BB","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",8.05
1997,"BB","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",1.66666666666667
1997,"BB","AUS","DAYS",3,"LO",NA,NA,1.33333333333333
1997,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",13142.55
1997,"ELL","AUS","HOOKS",3,"LO",NA,NA,18406.0833333333
1997,"ELL","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",35437.5729166667
1997,"ELL","REU","HOOKS",3,"LO",NA,NA,9738.79
1997,"ELL","SYC","HOOKS",3,"LO","Indian Ocean, Western","Indian",2596.66666666667
1997,"FN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",19.0425
1997,"G/L","LKA","TRIPS",0,"RNRI","Indian Ocean, Eastern","Indian",889.541666666667
1997,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",371.255
1997,"GILL","THA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",654.708333333333
1997,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",139.301666666667
1997,"HATR","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",2
1997,"HATR","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",5.38461538461539
1997,"HATR","AUS","DAYS",3,"LO",NA,NA,1.88
1997,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",245108.384615385
1997,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",156974.799401198
1997,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",160062.842364532
1997,"LL","JPN","HOOKS",3,"LO",NA,NA,59017.9736842105
1997,"LL","KOR","HOOKS",1,"LO","Atlantic, Southeast","Atlantic",61260.6666666667
1997,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Antarctic","Indian",9520
1997,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",61051.4
1997,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",99500.4551724138
1997,"LL","KOR","HOOKS",1,"LO",NA,NA,8319
1997,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",141894.633663366
